"","sppcode","n_alive","n_dead","mortality"
"1","ABCO",247,44,0.151
"2","ABMA",585,200,0.255
"3","CADE",108,22,0.169
"4","PICO",1,2,0.667
"5","PIJE",11,3,0.214
"6","PILA",71,10,0.123
"7","PIMO",11,0,0
"8","PIPO",2,1,0.333
"9","QUCH",14,3,0.176
"10","QUKE",286,204,0.416
"11","ABXX",832,244,0.226765799256506
"12","CAXX",108,22,0.169230769230769
"13","PIXX",96,16,0.142857142857143
"14","QUXX",300,207,0.408284023668639
