X	Y	Species	Type	Diam	Height
160.25	90.53	ABCO	Adult	7.05	0
208.31	95.93	ABCO	Adult	7.32	0
266.55	129.8	ABCO	Adult	5.16	0
191.14	173.45	ABCO	Adult	3.89	0
11.79	153.77	ABCO	Adult	8.08	0
267.19	59.74	ABCO	Adult	4.02	0
45.84	248.16	ABCO	Adult	6.4	0
169.46	273.97	ABCO	Adult	33.78	0
35.44	287.01	ABCO	Adult	15.86	0
114.89	70.73	ABCO	Adult	24.57	0
30.38	193.44	ABCO	Adult	1.42	0
146.79	10.23	ABCO	Adult	10.24	0
176.49	42.97	ABCO	Adult	2.76	0
24.26	259.53	ABCO	Adult	6.39	0
137.4	92.01	ABCO	Adult	1.49	0
2.33	250.43	ABCO	Adult	8.5	0
79.7	33.29	ABCO	Adult	1.54	0
253.55	181.23	ABCO	Adult	13.76	0
238.22	254.51	ABCO	Adult	2.11	0
39.46	160.84	ABCO	Adult	97.92	0
113.76	222.87	ABCO	Adult	9.93	0
133.23	114.41	ABCO	Adult	1.95	0
100.67	209.77	ABCO	Adult	0.6	0
232.39	53.38	ABCO	Adult	8.14	0
234.96	50.91	ABCO	Adult	4.57	0
190.9	196.88	ABCO	Adult	4.46	0
216.24	208.38	ABCO	Adult	9.79	0
136.15	97.96	ABCO	Adult	10.97	0
178.5	224.94	ABCO	Adult	14.53	0
240.62	284.24	ABCO	Adult	1.43	0
10.4	215.88	ABCO	Adult	3.44	0
109.1	136.19	ABCO	Adult	5.14	0
211.17	34.96	ABCO	Adult	3.5	0
227.93	95.69	ABCO	Adult	1.34	0
54.35	234.81	ABCO	Adult	8.98	0
68.87	261.13	ABCO	Adult	16.67	0
115.57	128.8	ABCO	Adult	8.7	0
10.84	187.02	ABCO	Adult	3.46	0
177.69	87.22	ABCO	Adult	1.33	0
113.67	292.58	ABCO	Adult	0.77	0
247.2	251.85	ABCO	Adult	10.46	0
199.89	275.42	ABCO	Adult	17.29	0
26.62	239.58	ABCO	Adult	4.88	0
138.49	6.33	ABCO	Adult	3.31	0
266.05	148.82	ABCO	Adult	8.04	0
85.63	27.14	ABCO	Adult	2.22	0
190.47	259.48	ABCO	Adult	28.24	0
112.57	41.86	ABCO	Adult	1.2	0
195.69	110.91	ABCO	Adult	16.39	0
211.54	213.04	ABCO	Adult	6.35	0
271.65	94.5	ABCO	Adult	12.13	0
110.55	45.16	ABCO	Adult	6.84	0
269.08	246.36	ABCO	Adult	3.34	0
195.76	21.64	ABCO	Adult	4.83	0
272.38	118.65	ABCO	Adult	2.53	0
68.33	261.46	ABCO	Adult	5.84	0
190.97	12.24	ABCO	Adult	13.99	0
294.24	64.56	ABCO	Adult	3.46	0
163.09	185.33	ABCO	Adult	3.27	0
142.22	225.77	ABCO	Adult	1.53	0
138.96	23.29	ABCO	Adult	22.87	0
186.14	263.36	ABCO	Adult	7.63	0
161.25	290.3	ABCO	Adult	0.51	0
58.28	220.62	ABCO	Adult	20.57	0
162.19	268.01	ABCO	Adult	3.22	0
161.66	166.85	ABCO	Adult	0.94	0
297.89	98.18	ABCO	Adult	59.88	0
80.48	251.53	ABCO	Adult	1.96	0
245.33	30.85	ABCO	Adult	3.32	0
77.48	30.19	ABCO	Adult	10.84	0
115.33	152.76	ABCO	Adult	3.01	0
255.04	56.91	ABCO	Adult	1.52	0
166.85	146.89	ABCO	Adult	12.62	0
55.9	243	ABCO	Adult	39.09	0
194.33	120.78	ABCO	Adult	3.8	0
168.7	190.55	ABCO	Adult	2.43	0
191.16	251.13	ABCO	Adult	9.72	0
104.18	187.63	ABCO	Adult	2.29	0
129.55	275.97	ABCO	Adult	2.95	0
284.93	160.53	ABCO	Adult	14.03	0
208.91	121.17	ABCO	Adult	2.84	0
185.64	96.04	ABCO	Adult	9.5	0
172.65	67.64	ABCO	Adult	5.62	0
244.29	57.93	ABCO	Adult	11.07	0
73.9	280.34	ABCO	Adult	11.98	0
188.57	129.51	ABCO	Adult	8.31	0
240.33	216.01	ABCO	Adult	10.3	0
172.29	274.15	ABCO	Adult	0.54	0
288.51	207.76	ABCO	Adult	5.68	0
9.11	229.94	ABCO	Adult	5.73	0
167.2	274.29	ABCO	Adult	31.21	0
89.07	16.86	ABCO	Adult	25.97	0
215.58	183.86	ABCO	Adult	4.45	0
265.81	0.1	ABCO	Adult	9.67	0
152.65	35.45	ABCO	Adult	1.34	0
151.63	19.63	ABCO	Adult	4.29	0
190.73	266.53	ABCO	Adult	15.87	0
10.51	174.41	ABCO	Adult	12.64	0
190.46	96.8	ABCO	Adult	1.5	0
112.9	113.21	ABCO	Adult	23.47	0
111.28	227.43	ABCO	Adult	27.51	0
132.16	65.76	ABCO	Adult	2.94	0
239.69	262.61	ABCO	Adult	5.24	0
17.02	175.72	ABCO	Adult	3.39	0
140.07	160.44	ABCO	Adult	2.34	0
22.81	237.32	ABCO	Adult	8.9	0
84.29	237.22	ABCO	Adult	20.65	0
104.48	38.57	ABCO	Adult	6.73	0
246.56	79.15	ABCO	Adult	17.41	0
174.05	243	ABCO	Adult	5.77	0
264.77	63.12	ABCO	Adult	3.05	0
112.78	172.37	ABCO	Adult	3.59	0
137.09	122.72	ABCO	Adult	3.19	0
19.84	196.64	ABCO	Adult	26.49	0
6.6	221.62	ABCO	Adult	2.35	0
231.11	78.79	ABCO	Adult	4.78	0
226.14	211.9	ABCO	Adult	7.72	0
224.53	253.08	ABCO	Adult	23.82	0
297.12	285.71	ABCO	Adult	8.95	0
176.91	236.41	ABCO	Adult	41.08	0
217.37	130.24	ABCO	Adult	30.11	0
231.54	20.48	ABCO	Adult	5.11	0
120.36	159.31	ABCO	Adult	7.47	0
133.74	98.02	ABCO	Adult	0.76	0
22.39	223.06	ABCO	Adult	7.61	0
55.11	226.13	ABCO	Adult	2.48	0
193.95	137.22	ABCO	Adult	9.65	0
183.96	257.34	ABCO	Adult	26.3	0
165.01	16.78	ABCO	Adult	3.87	0
135.94	127.14	ABCO	Adult	16.15	0
108.03	97.4	ABCO	Adult	1.14	0
132.5	225.69	ABCO	Adult	3.1	0
203.15	151.76	ABCO	Adult	28.23	0
272.51	156.22	ABCO	Adult	6.72	0
277.86	27.76	ABCO	Adult	4.66	0
195.88	193.27	ABCO	Adult	10.67	0
89.11	41.91	ABCO	Adult	6.35	0
279.32	12.16	ABCO	Adult	24.13	0
119.25	167.02	ABCO	Adult	1.91	0
253.14	219.58	ABCO	Adult	2.21	0
254.27	210	ABCO	Adult	4.17	0
103.52	66.51	ABCO	Adult	10.34	0
118.19	10.84	ABCO	Adult	2.92	0
124.11	226.51	ABCO	Adult	17.29	0
114.26	238.67	ABCO	Adult	14.29	0
89.29	274.6	ABCO	Adult	7.09	0
184.52	152.49	ABCO	Adult	1.95	0
102.4	4.58	ABCO	Adult	2.36	0
167.94	114.19	ABCO	Adult	18.87	0
110.01	207.62	ABCO	Adult	0.35	0
273.42	0.83	ABCO	Adult	9.47	0
15.37	287.35	ABCO	Adult	12.18	0
252.17	198.41	ABCO	Adult	1.74	0
177.37	215.97	ABCO	Adult	5.84	0
136.91	298.08	ABCO	Adult	1.6	0
128.64	98.08	ABCO	Adult	15.88	0
81.05	298.53	ABCO	Adult	4.29	0
297.42	273.93	ABCO	Adult	5.25	0
159.57	207.33	ABCO	Adult	0.45	0
264.95	210.7	ABCO	Adult	6.48	0
280.02	43.11	ABCO	Adult	9.56	0
42.78	232.83	ABCO	Adult	10.99	0
82.61	138.48	ABCO	Adult	18.17	0
96.89	128.56	ABCO	Adult	3.17	0
99.24	198.57	ABCO	Adult	19.57	0
40.03	240.05	ABCO	Adult	3.9	0
109.86	20.12	ABCO	Adult	3.13	0
165.48	257.32	ABCO	Adult	7.92	0
255.27	156.43	ABCO	Adult	6.86	0
269.49	92.13	ABCO	Adult	7.35	0
232.12	49.9	ABCO	Adult	21.28	0
186.95	272.17	ABCO	Adult	16.97	0
242.38	263.82	ABCO	Adult	7.48	0
228.85	32.88	ABCO	Adult	1.45	0
244.42	205.19	ABCO	Adult	3.14	0
225.46	139.45	ABCO	Adult	2.32	0
152.42	230.77	ABCO	Adult	18.1	0
88.27	234.72	ABCO	Adult	7.67	0
61.99	180.23	ABCO	Adult	1.65	0
177.19	260.01	ABCO	Adult	41.14	0
169.85	64.85	ABCO	Adult	52.19	0
10.94	191.24	ABCO	Adult	13.97	0
5.16	187.85	ABCO	Adult	3.59	0
145.54	276.44	ABCO	Adult	6.63	0
191.57	248.35	ABCO	Adult	3.64	0
144.15	6.46	ABCO	Adult	5.77	0
104.21	164.74	ABCO	Adult	3.71	0
124.21	96	ABCO	Adult	42.28	0
200.95	88.25	ABCO	Adult	10.29	0
251.25	182.73	ABCO	Adult	8.57	0
238.43	148.3	ABCO	Adult	5.64	0
298.2	26.98	ABCO	Adult	17.66	0
299.65	1.48	ABCO	Adult	2.83	0
205.32	290.41	ABCO	Adult	39.47	0
228.25	245.69	ABCO	Adult	10.86	0
182.15	74.04	ABCO	Adult	3.62	0
56.73	206.35	ABCO	Adult	3.02	0
298.69	113.61	ABCO	Adult	0.43	0
109.99	230.69	ABCO	Adult	1.17	0
72.12	232.3	ABCO	Adult	1.26	0
155.29	181.39	ABCO	Adult	5.72	0
276.5	37.92	ABCO	Adult	1.91	0
233.56	75.28	ABCO	Adult	26.24	0
183.82	27.92	ABCO	Adult	19.45	0
32.76	151.3	ABCO	Adult	7.81	0
