X	Y	Species	Type	Diam	Height
96.56	253.99	ABMA	Adult	1.51	0
27.12	172.79	ABMA	Adult	0.17	0
138.66	13.01	ABMA	Adult	0.33	0
8.1	229.33	ABMA	Adult	3.83	0
238.31	260.58	ABMA	Adult	0.93	0
177.84	17.5	ABMA	Adult	4.19	0
159.42	250.61	ABMA	Adult	3.22	0
62.08	156.71	ABMA	Adult	6.89	0
193.38	196.66	ABMA	Adult	11.38	0
268.63	172	ABMA	Adult	17.77	0
5.2	276.24	ABMA	Adult	1.69	0
259.48	201.66	ABMA	Adult	25.78	0
10.23	126.55	ABMA	Adult	4.39	0
97.04	246.07	ABMA	Adult	1.05	0
276.75	131.61	ABMA	Adult	32.91	0
238.61	116.14	ABMA	Adult	0.86	0
246.19	184.1	ABMA	Adult	0.75	0
90.69	289.67	ABMA	Adult	29.12	0
147.29	50.14	ABMA	Adult	7.21	0
188.02	106.2	ABMA	Adult	21.26	0
268.05	87.62	ABMA	Adult	1.16	0
132.71	184.62	ABMA	Adult	1.33	0
130.39	221.97	ABMA	Adult	6.57	0
121.03	166.34	ABMA	Adult	2.34	0
62.77	239.55	ABMA	Adult	47.14	0
298.36	36.79	ABMA	Adult	10.22	0
74.49	144.11	ABMA	Adult	2.26	0
17.96	209.94	ABMA	Adult	33.48	0
54.23	179.4	ABMA	Adult	6.42	0
64.22	208.79	ABMA	Adult	136.1	0
280.9	175.4	ABMA	Adult	3.22	0
215.28	221.76	ABMA	Adult	10.34	0
66.4	218.65	ABMA	Adult	17.81	0
151.61	113.95	ABMA	Adult	5.57	0
175.25	240.1	ABMA	Adult	9.09	0
71.01	247.91	ABMA	Adult	2.57	0
172.55	84.25	ABMA	Adult	5.07	0
72.41	105.23	ABMA	Adult	14.27	0
140.27	256	ABMA	Adult	3.28	0
122.33	16.43	ABMA	Adult	1.27	0
231.02	131.91	ABMA	Adult	9.14	0
181.11	23.6	ABMA	Adult	23.69	0
224.61	8.21	ABMA	Adult	4.22	0
276.59	86.04	ABMA	Adult	2.28	0
4.75	258.43	ABMA	Adult	0.75	0
168.17	54.25	ABMA	Adult	0.49	0
274.64	91.36	ABMA	Adult	1.79	0
299.14	79.86	ABMA	Adult	19.94	0
110.76	142.23	ABMA	Adult	24.64	0
249.07	278.11	ABMA	Adult	6.3	0
243.48	114.76	ABMA	Adult	1.58	0
249.01	144.89	ABMA	Adult	13.38	0
295.33	103.17	ABMA	Adult	3.59	0
25.21	203.95	ABMA	Adult	10.04	0
291.47	43.09	ABMA	Adult	1.27	0
285.09	287.78	ABMA	Adult	2.09	0
289.83	179.19	ABMA	Adult	2.34	0
277.23	134.19	ABMA	Adult	45	0
35.96	222.35	ABMA	Adult	0.83	0
137.93	28.19	ABMA	Adult	1.19	0
123	230.87	ABMA	Adult	155.91	0
249.81	144.51	ABMA	Adult	13.84	0
270.87	131.88	ABMA	Adult	3.67	0
2.95	138.69	ABMA	Adult	3.63	0
259.67	130.01	ABMA	Adult	8.39	0
194.76	137.99	ABMA	Adult	49.26	0
32.86	284.93	ABMA	Adult	1.95	0
162.1	240.15	ABMA	Adult	5.86	0
221.99	39.86	ABMA	Adult	8.94	0
295.46	84.7	ABMA	Adult	1.84	0
6.13	262.33	ABMA	Adult	24.59	0
106.32	253.81	ABMA	Adult	1.84	0
164.03	149.22	ABMA	Adult	0.41	0
137.05	227.54	ABMA	Adult	1.47	0
157.46	105.36	ABMA	Adult	6.78	0
194.56	261.41	ABMA	Adult	1.32	0
177.14	52.98	ABMA	Adult	8.66	0
266.69	79.98	ABMA	Adult	11.61	0
146.22	214.94	ABMA	Adult	33.64	0
222.82	133.62	ABMA	Adult	54.35	0
119.27	221.96	ABMA	Adult	7.73	0
193.4	188.41	ABMA	Adult	0.49	0
158.35	279.75	ABMA	Adult	24.7	0
201.33	262.32	ABMA	Adult	3.02	0
224.64	91.2	ABMA	Adult	20.92	0
164.36	38.24	ABMA	Adult	20.63	0
50.11	214.84	ABMA	Adult	0.38	0
83.01	180.88	ABMA	Adult	5.26	0
136.44	98.38	ABMA	Adult	2.1	0
238.03	211.7	ABMA	Adult	9.6	0
265.27	131.08	ABMA	Adult	5.57	0
202.83	31.4	ABMA	Adult	14.18	0
40.23	207.51	ABMA	Adult	10.66	0
62.71	168.94	ABMA	Adult	3.54	0
235.7	102.74	ABMA	Adult	35.78	0
283.78	135.13	ABMA	Adult	9.32	0
148.29	140.7	ABMA	Adult	5.52	0
254.79	69.67	ABMA	Adult	0.97	0
106.14	104.09	ABMA	Adult	2.58	0
231.47	213.81	ABMA	Adult	3.92	0
65.75	258.94	ABMA	Adult	2.29	0
270.01	47.05	ABMA	Adult	1.38	0
94.93	209.36	ABMA	Adult	4.7	0
226.21	10.36	ABMA	Adult	4.81	0
218.71	152.21	ABMA	Adult	1.9	0
41.96	120.62	ABMA	Adult	4.38	0
124.97	3.85	ABMA	Adult	5.88	0
18.17	244.11	ABMA	Adult	4.35	0
280.25	53.13	ABMA	Adult	5.39	0
248.93	88.84	ABMA	Adult	42.61	0
108.32	271.89	ABMA	Adult	11.49	0
133.91	173.83	ABMA	Adult	11.43	0
276.4	174.22	ABMA	Adult	1.47	0
77.31	228.01	ABMA	Adult	26.74	0
154.46	149.48	ABMA	Adult	4.25	0
291.15	218.49	ABMA	Adult	1.46	0
193.39	259.99	ABMA	Adult	5.72	0
41.54	214.62	ABMA	Adult	2.78	0
222.63	44.17	ABMA	Adult	7.53	0
136.61	185.13	ABMA	Adult	5.72	0
129.64	288.77	ABMA	Adult	42.2	0
250.69	185.73	ABMA	Adult	13.67	0
166.81	255.37	ABMA	Adult	58.04	0
262.02	259.61	ABMA	Adult	12.37	0
71.39	155.3	ABMA	Adult	19.87	0
226.17	79.12	ABMA	Adult	0.97	0
207.86	159.77	ABMA	Adult	83.82	0
107.61	24.69	ABMA	Adult	56.71	0
1.05	160.13	ABMA	Adult	0.19	0
83.53	198.24	ABMA	Adult	1.04	0
201.68	48.85	ABMA	Adult	10.55	0
139.35	180.29	ABMA	Adult	11	0
177.85	220.38	ABMA	Adult	6.55	0
49.36	287.15	ABMA	Adult	14.82	0
100.2	241.11	ABMA	Adult	2.07	0
143.89	21.05	ABMA	Adult	2.15	0
178.35	152.01	ABMA	Adult	12.07	0
130.09	213.27	ABMA	Adult	10.05	0
28.98	134.2	ABMA	Adult	6.05	0
71.88	243.83	ABMA	Adult	13.62	0
145.07	112.62	ABMA	Adult	7.02	0
179.46	134.4	ABMA	Adult	1.79	0
65.49	258.16	ABMA	Adult	25.82	0
220.26	45.18	ABMA	Adult	6.26	0
106.02	186.52	ABMA	Adult	9.46	0
225	19.54	ABMA	Adult	3.62	0
155.9	81.83	ABMA	Adult	1.96	0
33.4	259.93	ABMA	Adult	1.52	0
250.88	247.75	ABMA	Adult	7.57	0
5.98	196.11	ABMA	Adult	1.17	0
167.45	148.06	ABMA	Adult	6.96	0
78.72	207.76	ABMA	Adult	13.64	0
78.74	102.07	ABMA	Adult	322.6	0
168.25	205.3	ABMA	Adult	6.62	0
119.88	70.63	ABMA	Adult	19.23	0
239.37	30.53	ABMA	Adult	0.81	0
186.91	76.7	ABMA	Adult	2.21	0
160.94	27.02	ABMA	Adult	0.77	0
41.72	290.88	ABMA	Adult	5.71	0
127.73	280.61	ABMA	Adult	23.97	0
