Whole plot: Adult Abs Den - ...ub\SortieRuns\Outputs\092215-BBBPIPO.out
Values in number of trees per hectare.
Timestep	ABCO	CADE	PILA	PIPO	QUCH	QUKE	PIJE	PIMO	ABMA	Total
0	43.0	305.333	6.88889	31.5556	2.55556	268.333	0.0	0.0	0.0	657.667
1	43.0	305.444	6.88889	30.4444	2.66667	267.111	0.0	0.0	0.0	655.556
2	42.6667	307.333	7.0	30.0	2.66667	265.333	0.0	0.0	0.0	655.0
3	42.6667	308.556	7.0	28.7778	2.77778	262.333	0.0	0.0	0.0	652.111
4	42.7778	309.444	7.11111	27.6667	2.77778	260.556	0.0	0.0	0.0	650.333
5	42.5556	311.111	7.11111	26.1111	2.88889	259.667	0.0	0.0	0.0	649.444
6	42.5556	312.333	7.0	25.1111	2.77778	258.111	0.0	0.0	0.0	647.889
7	42.8889	313.111	6.77778	24.5556	2.77778	256.333	0.0	0.0	0.0	646.444
8	43.0	311.889	6.77778	24.2222	2.77778	254.556	0.0	0.0	0.0	643.222
9	43.1111	312.222	7.11111	23.2222	2.55556	253.556	0.0	0.0	0.0	641.778
10	42.8889	312.111	7.22222	22.4444	2.66667	251.667	0.0	0.0	0.0	639.0
11	43.1111	312.556	7.22222	21.3333	2.44444	250.444	0.0	0.0	0.0	637.111
12	42.8889	313.222	6.88889	20.4444	2.44444	249.333	0.0	0.0	0.0	635.222
13	42.7778	313.111	6.88889	20.1111	2.44444	247.667	0.0	0.0	0.0	633.0
14	42.6667	313.889	6.55556	19.0	2.44444	245.111	0.0	0.0	0.0	629.667
15	42.4444	314.667	6.66667	18.1111	2.44444	243.444	0.0	0.0	0.0	627.778
16	42.3333	316.0	6.44444	17.4444	2.55556	242.222	0.0	0.0	0.0	627.0
17	42.3333	316.778	6.44444	17.0	2.44444	241.111	0.0	0.0	0.0	626.111
18	42.3333	316.889	6.33333	16.1111	2.33333	240.0	0.0	0.0	0.0	624.0
19	42.3333	316.778	6.33333	15.1111	2.33333	238.0	0.0	0.0	0.0	620.889
20	42.0	315.222	6.22222	14.4444	2.33333	236.222	0.0	0.0	0.0	616.444
21	41.2222	316.222	6.22222	14.2222	2.22222	233.889	0.0	0.0	0.0	614.0
22	41.1111	317.333	5.88889	13.8889	2.11111	231.889	0.0	0.0	0.0	612.222
23	41.3333	318.222	5.66667	14.0	2.0	230.889	0.0	0.0	0.0	612.111
24	41.1111	318.222	5.66667	14.0	1.88889	229.444	0.0	0.0	0.0	610.333
25	40.8889	318.889	5.66667	13.5556	2.0	228.444	0.0	0.0	0.0	609.444
26	40.6667	321.556	5.0	13.1111	2.0	225.667	0.0	0.0	0.0	608.0
27	40.6667	320.778	4.88889	12.4444	1.88889	224.222	0.0	0.0	0.0	604.889
28	40.8889	321.556	4.88889	12.1111	1.88889	222.778	0.0	0.0	0.0	604.111
29	40.5556	321.444	5.0	11.7778	1.88889	221.889	0.0	0.0	0.0	602.556
30	40.8889	321.889	5.0	11.1111	1.77778	220.111	0.0	0.0	0.0	600.778
